	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	sign
0	1619247600000.0	50210.76	50210.76	49649.7	49805.2	2570.267542	2021-04-24 07:00:00	49805.2	49805.2	0.0	0.0	
1	1619251200000.0	49798.96	50217.89	49689.09	49762.54	2105.249023	2021-04-24 08:00:00	49781.737	49783.48218181818	0.0	0.0	
2	1619254800000.0	49762.54	49800.0	49424.0	49507.07	2198.660808	2021-04-24 09:00:00	49671.322691029905	49687.974402820626	0.0	0.0	
3	1619258400000.0	49507.16	49509.27	48925.15	48991.37	3488.115661	2021-04-24 10:00:00	49447.308574257426	49504.21114077991	0.0	0.0	
4	1619262000000.0	48991.36	49523.0	48657.14	49073.71	4199.527778	2021-04-24 11:00:00	49340.05858453756	49411.737362808715	0.0	0.0	
5	1619265600000.0	49072.12	49797.61	48917.16	49549.87	3604.042542	2021-04-24 12:00:00	49394.55385640099	49436.90215771037	0.0	0.0	
6	1619269200000.0	49554.73	49747.48	49334.49	49554.32	2379.400005	2021-04-24 13:00:00	49433.05107904802	49455.560398298185	0.0	0.0	
7	1619272800000.0	49554.32	49554.33	49100.0	49294.71	2039.255375	2021-04-24 14:00:00	49401.577816861216	49432.80390357056	0.0	0.0	
8	1619276400000.0	49295.64	50360.63	48900.0	50212.03	4195.603654	2021-04-24 15:00:00	49577.90385073206	49532.5015963435	0.0	0.0	
9	1619280000000.0	50210.01	50300.0	49838.72	49894.73	2004.394639	2021-04-24 16:00:00	49644.45513661608	49574.93324781345	0.0	0.0	
10	1619283600000.0	49894.73	50159.76	49650.0	50121.31	1581.779609	2021-04-24 17:00:00	49741.870623593684	49634.11702972321	0.0	0.0	
11	1619287200000.0	50123.44	50800.74	49986.03	50562.06	2164.264179	2021-04-24 18:00:00	49905.74295988652	49727.82822866481	0.0	0.0	
12	1619290800000.0	50562.05	50888.0	50562.05	50667.75	1248.631355	2021-04-24 19:00:00	50055.30151092378	49816.932939496975	0.0	0.0	
13	1619294400000.0	50667.79	50995.0	50535.86	50930.49	1563.715337	2021-04-24 20:00:00	50224.62716345577	49916.6088626139	100.0	0.0	
14	1619298000000.0	50930.49	51000.0	50623.01	50853.72	1255.526963	2021-04-24 21:00:00	50344.93762546713	49996.20865453696	100.0	0.0	
15	1619301600000.0	50853.71	50934.4	50223.72	50298.84	1607.649617	2021-04-24 22:00:00	50336.204038629585	50020.70860023235	85.9957632220352	0.0	
16	1619305200000.0	50292.32	50519.75	49900.0	50047.84	1673.208498	2021-04-24 23:00:00	50281.98526975847	50022.80998950971	83.43033628858953	0.0	
17	1619308800000.0	50047.84	50302.15	49716.41	49821.69	2241.495604	2021-04-25 00:00:00	50195.97325414493	50007.85689641243	82.9606219508328	0.0	
18	1619312400000.0	49821.69	50306.12	49800.0	50132.66	1304.819597	2021-04-25 01:00:00	50184.201750239634	50016.790739148644	82.47576014133323	0.0	
19	1619316000000.0	50132.66	50452.85	50120.88	50289.01	1210.922189	2021-04-25 02:00:00	50203.608506693934	50035.60238711011	76.73404087352893	0.0	
20	1619319600000.0	50289.01	50331.16	49600.0	49615.54	1663.771323	2021-04-25 03:00:00	50095.08230787427	50007.512025333475	75.52382522990638	0.0	
21	1619323200000.0	49626.76	49705.04	49600.24	49683.94	5.887034	2021-04-25 04:00:00	50019.41375966501	49986.52796825295	74.58937352080895	0.0	
22	1619337600000.0	49683.95	50280.0	49671.52	50086.13	920.193121	2021-04-25 08:00:00	50031.665250015634	49992.80441000839	65.42926479527753	0.0	
23	1619341200000.0	50086.77	50223.21	49161.94	49486.62	3835.862263	2021-04-25 09:00:00	49931.75702327652	49961.754782331256	60.8842547842611	0.0	
24	1619344800000.0	49486.62	49918.0	49179.43	49342.51	3900.259987	2021-04-25 10:00:00	49823.90659349889	49924.71905688648	57.134275271145995	0.0	
25	1619348400000.0	49339.75	49683.54	49248.52	49550.73	1867.411535	2021-04-25 11:00:00	49773.96739155101	49902.87779432696	53.99542882694084	0.0	
26	1619352000000.0	49550.74	49974.65	49450.0	49859.54	2412.986105	2021-04-25 12:00:00	49789.59536593952	49900.40297717543	49.22256280511969	0.0	
27	1619355600000.0	49861.21	50157.46	49750.0	49872.91	2934.154512	2021-04-25 13:00:00	49804.798654989725	49898.865863248175	44.06412770034517	0.0	
28	1619359200000.0	49872.9	50500.0	49700.0	50335.68	2830.297172	2021-04-25 14:00:00	49901.609991730526	49922.804408884214	40.98995750427267	0.0	
29	1619362800000.0	50335.67	50567.91	50191.26	50257.97	2411.063466	2021-04-25 15:00:00	49966.560509733405	49940.828305439194	38.58946409807538	0.0	
30	1619366400000.0	50257.97	50395.49	50043.28	50395.49	1930.645035	2021-04-25 16:00:00	50044.70301138461	49964.844460559245	35.670978142906684	0.0	
31	1619370000000.0	50395.49	50434.0	49768.17	49921.81	2065.132555	2021-04-25 17:00:00	50022.32243048451	49962.60952752527	32.77608189929018	0.0	
32	1619373600000.0	49921.81	49949.23	49470.0	49622.7	2454.073135	2021-04-25 18:00:00	49949.56699912266	49945.238557995435	31.334076509147263	0.0	
33	1619377200000.0	49622.7	49785.95	49295.09	49333.01	1782.224281	2021-04-25 19:00:00	49837.34355288298	49914.425042362825	30.601052356738577	0.0	
34	1619380800000.0	49333.01	49593.18	47900.0	48094.68	5353.121369	2021-04-25 20:00:00	49520.21315807079	49824.1564663308	32.39320098734161	0.0	
35	1619384400000.0	48097.99	48392.49	46930.0	47598.87	8179.866443	2021-04-25 21:00:00	49170.62326592588	49715.283313733074	34.80896527084413	0.0	
36	1619388000000.0	47598.87	48812.33	47507.31	48689.03	5607.322321	2021-04-25 22:00:00	49083.008611884754	49665.72808603529	35.93379759662375	0.0	
