	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	sign	signal
0	1622916000000.0	36021.11	36100.0	35900.0	35900.01	221.617463	2021-06-05 18:00:00	35900.01	35900.01	0.0	0.0		
1	1622916300000.0	35900.0	36174.93	35900.0	36153.71	185.877614	2021-06-05 18:05:00	36039.545	36029.16636363636	51.85185185185185	0.0		
2	1622916600000.0	36153.71	36168.25	36062.01	36088.05	171.093572	2021-06-05 18:10:00	36059.04368770764	36049.51223005729	69.10420475319926	0.0		0
3	1622916900000.0	36088.06	36153.6	36059.37	36097.24	116.566756	2021-06-05 18:15:00	36071.62767079208	36062.1027486631	75.52058775007544	0.0		0
4	1622917200000.0	36097.24	36165.6	36080.73	36148.01	101.000436	2021-06-05 18:20:00	36093.55496009882	36080.55605188049	79.6483271722538	0.0		0
5	1622917500000.0	36148.01	36175.0	36105.63	36149.29	185.804812	2021-06-05 18:25:00	36108.031275150795	36093.07789858073	82.54449590911804	0.0		0
6	1622917800000.0	36149.3	36156.61	36065.5	36120.32	93.613473	2021-06-05 18:30:00	36110.99236418951	36097.40679504559	72.43562603699381	0.0		0
7	1622918100000.0	36120.32	36128.17	36053.24	36065.0	88.572174	2021-06-05 18:35:00	36100.52887968666	36092.82200651913	62.810086307515704	0.0		0
8	1622918400000.0	36064.99	36150.0	36064.99	36142.31	115.907182	2021-06-05 18:40:00	36109.618989367154	36099.15372306791	57.53093555791846	0.0		0
9	1622918700000.0	36142.31	36149.8	36079.28	36119.21	106.53377	2021-06-05 18:45:00	36111.63364027907	36101.503127322176	53.3420074931117	0.0		0
10	1622919000000.0	36119.21	36144.14	36068.32	36143.57	74.498482	2021-06-05 18:50:00	36118.157839303545	36106.05983038142	48.50504728301475	0.0		0
11	1622919300000.0	36143.57	36143.58	36003.98	36040.12	258.262864	2021-06-05 18:55:00	36102.566021835795	36099.40069209278	45.766378842391035	0.0		0
12	1622919600000.0	36040.12	36141.78	35975.73	36132.17	174.777634	2021-06-05 19:00:00	36108.37637245738	36102.50722690694	44.71613173218179	0.0		0
13	1622919900000.0	36132.18	36156.79	36034.35	36039.95	198.776147	2021-06-05 19:05:00	36095.13769266284	36096.90764915673	42.66682475452163	0.0		0
14	1622920200000.0	36039.95	36135.0	36027.09	36070.0	154.230795	2021-06-05 19:10:00	36090.33025051364	36094.62206830237	41.21480064026265	0.0		0
15	1622920500000.0	36070.0	36234.92	36070.0	36225.94	199.872187	2021-06-05 19:15:00	36116.0226698336	36105.253095932705	38.80481251088888	0.0		0
16	1622920800000.0	36225.94	36300.0	36190.03	36209.7	216.718492	2021-06-05 19:20:00	36133.636064128164	36113.34274873871	38.37166486196523	0.0		0
17	1622921100000.0	36209.7	36234.57	36157.77	36186.28	74.375132	2021-06-05 19:25:00	36143.47325197618	36118.765568772804	36.71838762726409	0.0		0
18	1622921400000.0	36186.27	36191.01	36046.49	36116.56	135.711067	2021-06-05 19:30:00	36138.46941107398	36118.60768644461	34.285126190280074	0.0		0
19	1622921700000.0	36116.56	36116.56	36029.86	36056.01	129.400394	2021-06-05 19:35:00	36123.20086387721	36114.28188805358	32.469866041336346	0.0		0
20	1622922000000.0	36056.02	36089.98	36037.98	36050.59	64.140744	2021-06-05 19:40:00	36109.80075664496	36110.02269172331	30.856250822100467	0.0		0
21	1622922300000.0	36058.93	36058.93	35907.45	35957.49	226.660161	2021-06-05 19:45:00	36081.76877450338	36100.13075280656	31.480397832133427	0.0		0
22	1622922600000.0	35959.62	36008.41	35836.0	35866.29	205.526045	2021-06-05 19:50:00	36042.199156771094	36085.3952314593	32.78940018061087	0.0		0
23	1622922900000.0	35866.28	35879.27	35692.04	35778.94	413.181481	2021-06-05 19:55:00	35993.94306147427	36066.59710048492	35.02724415016814	0.0		0
24	1622923200000.0	35777.61	35900.0	35690.0	35895.49	253.48086	2021-06-05 20:00:00	35975.92310622039	36056.36354539325	36.57854271206921	0.0		0
25	1622923500000.0	35895.49	35954.54	35836.92	35954.54	125.940123	2021-06-05 20:05:00	35972.01407709701	36050.41696821747	36.8365617719652	0.0		0
26	1622923800000.0	35954.58	35999.0	35933.78	35965.0	127.176689	2021-06-05 20:10:00	35970.73310858129	36045.53920779473	36.23259444719827	0.0		0
27	1622924100000.0	35965.0	35977.19	35753.76	35756.01	146.525444	2021-06-05 20:15:00	35931.55034648515	36029.351823838144	37.06894324194768	0.0		0
28	1622924400000.0	35756.01	35883.01	35755.9	35877.27	151.486528	2021-06-05 20:20:00	35921.65180144986	36021.017346141445	37.829178662234696	0.0		0
29	1622924700000.0	35877.27	35877.56	35788.08	35813.05	96.444183	2021-06-05 20:25:00	35901.8579326191	36009.83367444893	38.52141974790581	0.0		0
30	1622925000000.0	35813.06	35880.62	35809.51	35852.69	133.835094	2021-06-05 20:30:00	35892.9005040835	36001.533026061676	39.09365866897046	0.0		0
31	1622925300000.0	35852.68	35994.6	35852.68	35930.84	152.004768	2021-06-05 20:35:00	35899.80983072545	35997.86168506741	37.67304244007296	0.0		0
32	1622925600000.0	35927.27	35947.13	35862.01	35917.82	124.941322	2021-06-05 20:40:00	35903.08876988029	35993.77117991874	36.37389973640887	0.0		0
33	1622925900000.0	35912.18	35936.91	35555.55	35671.17	627.294961	2021-06-05 20:45:00	35860.8757650151	35977.53463497044	37.30281156133001	0.0		0
34	1622926200000.0	35671.17	36016.1	35617.2	35981.25	309.994661	2021-06-05 20:50:00	35882.78150155433	35977.71893590428	37.149945349758966	0.0		0
35	1622926500000.0	35981.24	35990.55	35774.25	35842.4	161.750816	2021-06-05 20:55:00	35875.434055725236	35971.09839541164	37.0096893402838	0.0		0
36	1622926800000.0	35838.96	35842.06	35678.82	35685.76	184.235187	2021-06-05 21:00:00	35840.92728839951	35957.32011185696	37.420075032253784	0.0		0
37	1622927100000.0	35685.77	35793.69	35682.87	35706.18	159.506157	2021-06-05 21:05:00	35816.41582330642	35945.34376009288	37.797272527124974	0.0		0
38	1622927400000.0	35706.18	35800.0	35655.94	35725.16	141.3231	2021-06-05 21:10:00	35799.81722999702	35934.96788959618	38.294582762687575	0.0		0
39	1622927700000.0	35723.33	35770.74	35613.98	35618.89	172.552408	2021-06-05 21:15:00	35766.91062327414	35920.24115738854	38.98163773469257	0.0		0
40	1622928000000.0	35618.89	35664.44	35349.33	35477.76	505.550759	2021-06-05 21:20:00	35714.32373125612	35899.84687682898	40.68352846979757	0.0		0
41	1622928300000.0	35479.69	35527.27	35103.09	35162.08	704.643289	2021-06-05 21:25:00	35613.89382399431	35866.19188050234	42.86404409173261	-224.76124285714218		3a
42	1622928600000.0	35163.5	35298.15	34832.0	34983.65	1317.148051	2021-06-05 21:30:00	35499.28353723848	35826.327408821075	45.32867069876556	-307.6891107142847		3a
43	1622928900000.0	34983.65	35078.83	34800.0	35036.92	614.790695	2021-06-05 21:35:00	35415.205134697535	35791.00383880787	47.64741047573968	-374.7453857142857		3a
44	1622929200000.0	35032.73	35177.9	34893.74	34935.8	423.215696	2021-06-05 21:40:00	35328.03012634879	35753.078644911846	48.780273082045525	-440.16037857142805		3a
