	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	signal
0	1623653940000.0	39604.37	39625.0	39581.01	39609.26	67.236256	2021-06-14 06:59:00	39609.26	39609.26	0.0	0.0	flat
1	1623654000000.0	39609.25	39609.64	39550.0	39552.96	22.632206	2021-06-14 07:00:00	39578.295	39580.598181818175	51.85185185185185	0.0	flat
2	1623654060000.0	39552.96	39576.74	39517.28	39521.36	28.050276	2021-06-14 07:01:00	39555.40750830565	39560.1298104892	69.10420475319926	0.0	flat
3	1623654120000.0	39521.37	39558.41	39503.6	39521.55	45.437774	2021-06-14 07:02:00	39544.25296782178	39549.95251072522	77.70674784373415	0.0	flat
4	1623654180000.0	39518.65	39576.15	39511.09	39516.04	65.52592	2021-06-14 07:03:00	39536.153792082514	39542.66793540083	73.04555498763567	0.0	flat
5	1623654240000.0	39522.99	39570.02	39499.31	39553.44	103.680944	2021-06-14 07:04:00	39540.64361737574	39544.63037383549	71.06785126631236	0.0	flat
6	1623654300000.0	39553.44	39589.95	39546.44	39577.13	41.6258	2021-06-14 07:05:00	39549.43536989495	39549.79471540545	64.08511148894675	0.0	flat
7	1623654360000.0	39574.65	39600.0	39557.45	39576.99	37.60457	2021-06-14 07:06:00	39555.704181037116	39553.64219950894	56.88181939837743	0.0	flat
8	1623654420000.0	39576.98	39576.98	39512.51	39532.42	49.211139	2021-06-14 07:07:00	39550.6383580563	39550.926935818075	55.05750427661435	0.0	flat
9	1623654480000.0	39532.45	39550.0	39479.34	39527.22	64.288785	2021-06-14 07:08:00	39545.719187572606	39548.14989120231	55.12552051712583	0.0	flat
10	1623654540000.0	39524.16	39540.55	39498.6	39516.39	26.905318	2021-06-14 07:09:00	39539.72760122332	39544.70964513241	55.18066771844959	0.0	flat
11	1623654600000.0	39510.0	39530.0	39500.01	39513.27	23.42708	2021-06-14 07:10:00	39534.44142092168	39541.53461505618	55.22616836083949	0.0	flat
12	1623654660000.0	39513.26	39540.0	39491.13	39506.85	39.892559	2021-06-14 07:11:00	39529.026073402725	39538.24650886569	54.0063958402745	0.0	flat
13	1623654720000.0	39508.6	39523.19	39492.91	39500.01	27.808969	2021-06-14 07:12:00	39523.41223635602	39534.82390983315	52.973056643764124	0.0	flat
14	1623654780000.0	39500.01	39517.0	39468.03	39486.79	44.342623	2021-06-14 07:13:00	39516.408439905106	39530.74382895967	53.07866766147376	0.0	flat
15	1623654840000.0	39486.81	39514.4	39486.8	39502.52	34.61821	2021-06-14 07:14:00	39513.777156954624	39528.45892923862	53.16984233609475	0.0	flat
16	1623654900000.0	39502.52	39511.0	39483.0	39485.5	33.93829	2021-06-14 07:15:00	39508.460430761785	39525.13166142192	53.3818526056009	0.0	flat
17	1623654960000.0	39485.51	39505.0	39472.86	39500.5	20.105457	2021-06-14 07:16:00	39506.972923198795	39523.300319210335	53.89998701179718	0.0	flat
18	1623655020000.0	39500.56	39534.48	39491.76	39531.9	36.750382	2021-06-14 07:17:00	39511.607484885375	39523.915914444326	51.44981327557441	0.0	flat
19	1623655080000.0	39526.72	39531.89	39500.0	39506.16	44.550617	2021-06-14 07:18:00	39510.5988046269	39522.68889615504	49.28148324440707	0.0	flat
20	1623655140000.0	39506.16	39579.06	39506.16	39567.8	55.982669	2021-06-14 07:19:00	39521.15510585902	39525.70556050309	45.34958903313742	0.0	flat
21	1623655200000.0	39564.06	39564.06	39524.58	39526.67	21.102481	2021-06-14 07:20:00	39522.17009270222	39525.76810563021	41.840612766517964	0.0	flat
