	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	sign
0	1619251200000.0	49798.96	50217.89	49689.09	49762.54	2105.249023	2021-04-24 08:00:00	49762.54	49762.54	0.0	0.0	
1	1619254800000.0	49762.54	49800.0	49424.0	49507.07	2198.660808	2021-04-24 09:00:00	49622.031500000005	49632.48254545454	0.0	0.0	
2	1619258400000.0	49507.16	49509.27	48925.15	48991.37	3488.115661	2021-04-24 10:00:00	49368.509767441865	49410.96106654914	0.0	0.0	
3	1619262000000.0	48991.36	49523.0	48657.14	49073.71	4199.527778	2021-04-24 11:00:00	49271.38637871287	49321.9947093673	0.0	0.0	
4	1619265600000.0	49072.12	49797.61	48917.16	49549.87	3604.042542	2021-04-24 12:00:00	49351.33145232447	49370.94345081062	0.0	0.0	
5	1619269200000.0	49554.73	49747.48	49334.49	49554.32	2379.400005	2021-04-24 13:00:00	49404.05458974939	49404.35071316335	0.0	0.0	
6	1619272800000.0	49554.32	49554.33	49100.0	49294.71	2039.255375	2021-04-24 14:00:00	49377.706936097595	49386.92829452127	0.0	0.0	
7	1619276400000.0	49295.64	50360.63	48900.0	50212.03	4195.603654	2021-04-24 15:00:00	49567.51945396568	49503.660505377695	0.0	0.0	
8	1619280000000.0	50210.01	50300.0	49838.72	49894.73	2004.394639	2021-04-24 16:00:00	49638.70901828951	49553.69569607059	0.0	0.0	
9	1619283600000.0	49894.73	50159.76	49650.0	50121.31	1581.779609	2021-04-24 17:00:00	49740.0823297284	49620.186374522564	0.0	0.0	
10	1619287200000.0	50123.44	50800.74	49986.03	50562.06	2164.264179	2021-04-24 18:00:00	49908.00209144793	49722.21056024007	0.0	0.0	
11	1619290800000.0	50562.05	50888.0	50562.05	50667.75	1248.631355	2021-04-24 19:00:00	50059.79833308365	49817.69879322926	0.0	0.0	
12	1619294400000.0	50667.79	50995.0	50535.86	50930.49	1563.715337	2021-04-24 20:00:00	50230.68833442121	49923.1915498818	0.0	0.0	
13	1619298000000.0	50930.49	51000.0	50623.01	50853.72	1255.526963	2021-04-24 21:00:00	50351.2283605287	50006.484346938996	100.0	0.0	
14	1619301600000.0	50853.71	50934.4	50223.72	50298.84	1607.649617	2021-04-24 22:00:00	50341.20938162274	50031.317526508385	98.78284236497872	0.0	
15	1619305200000.0	50292.32	50519.75	49900.0	50047.84	1673.208498	2021-04-24 23:00:00	50285.62805950661	50032.65512655995	98.76167989499697	0.0	
16	1619308800000.0	50047.84	50302.15	49716.41	49821.69	2241.495604	2021-04-25 00:00:00	50198.39752084985	50016.31539257469	98.82856624929262	0.0	
17	1619312400000.0	49821.69	50306.12	49800.0	50132.66	1304.819597	2021-04-25 01:00:00	50186.113630396874	50024.965511095674	98.62708575848802	0.0	
18	1619316000000.0	50132.66	50452.85	50120.88	50289.01	1210.922189	2021-04-25 02:00:00	50205.24461699648	50043.866739281715	91.2933670076169	0.0	
19	1619319600000.0	50289.01	50331.16	49600.0	49615.54	1663.771323	2021-04-25 03:00:00	50096.05231669387	50014.26732075912	88.79535695925415	0.0	
20	1619323200000.0	49626.76	49705.04	49600.24	49683.94	5.887034	2021-04-25 04:00:00	50019.998280967666	49992.17771162114	86.93376099118778	0.0	
21	1619337600000.0	49683.95	50280.0	49671.52	50086.13	920.193121	2021-04-25 08:00:00	50032.16947102502	49998.27063692936	75.73700687931537	0.0	
22	1619341200000.0	50086.77	50223.21	49161.94	49486.62	3835.862263	2021-04-25 09:00:00	49931.987055971535	49966.02887071741	69.88254575537691	0.0	
23	1619344800000.0	49486.62	49918.0	49179.43	49342.51	3900.259987	2021-04-25 10:00:00	49823.93436243127	49927.78188325068	65.1357802209082	0.0	
24	1619348400000.0	49339.75	49683.54	49248.52	49550.73	1867.411535	2021-04-25 11:00:00	49773.92951430918	49905.23120470651	61.21933703053604	0.0	
25	1619352000000.0	49550.74	49974.65	49450.0	49859.54	2412.986105	2021-04-25 12:00:00	49789.57990103892	49902.562801499844	55.64285090371289	0.0	
26	1619355600000.0	49861.21	50157.46	49750.0	49872.91	2934.154512	2021-04-25 13:00:00	49804.79832987917	49900.86946978136	49.76245895563267	0.0	
27	1619359200000.0	49872.9	50500.0	49700.0	50335.68	2830.297172	2021-04-25 14:00:00	49901.67383768543	49925.17943510275	45.841339383247416	0.0	
28	1619362800000.0	50335.67	50567.91	50191.26	50257.97	2411.063466	2021-04-25 15:00:00	49966.647881459045	49943.41721967692	42.74638504214822	0.0	
29	1619366400000.0	50257.97	50395.49	50043.28	50395.49	1930.645035	2021-04-25 16:00:00	50044.80905862353	49967.72792830528	39.211972088187316	0.0	
30	1619370000000.0	50395.49	50434.0	49768.17	49921.81	2065.132555	2021-04-25 17:00:00	50022.40105367239	49965.302449972354	36.015653797767044	0.0	
31	1619373600000.0	49921.81	49949.23	49470.0	49622.7	2454.073135	2021-04-25 18:00:00	49949.609756048696	49947.50988273634	34.343783213003306	0.0	
32	1619377200000.0	49622.7	49785.95	49295.09	49333.01	1782.224281	2021-04-25 19:00:00	49837.351339586574	49916.106059440135	33.42176229916303	0.0	
33	1619380800000.0	49333.01	49593.18	47900.0	48094.68	5353.121369	2021-04-25 20:00:00	49520.15668658643	49824.43353024619	35.072869015858934	0.0	
34	1619384400000.0	48097.99	48392.49	46930.0	47598.87	8179.866443	2021-04-25 21:00:00	49170.52040455334	49714.03430064682	37.360240867270576	0.0	
35	1619388000000.0	47598.87	48812.33	47507.31	48689.03	5607.322321	2021-04-25 22:00:00	49082.91284840724	49663.8854989864	38.33689998964898	0.0	
36	1619391600000.0	48694.09	49171.76	48500.0	49066.77	3344.135957	2021-04-25 23:00:00	49079.97603392393	49635.05227222047	38.34560693267806	0.0	
37	1619395200000.0	49066.76	50989.0	48753.44	50900.0	6885.231102	2021-04-26 00:00:00	49411.050999831816	49695.37500935337	35.484210965442635	0.0	
38	1619398800000.0	50899.99	51983.56	50437.37	51920.39	6233.060167	2021-04-26 01:00:00	49867.47663964404	49800.22591836877	33.154382990257204	0.0	
39	1619402400000.0	51920.39	52500.0	51698.09	51969.24	5057.53079	2021-04-26 02:00:00	50249.74027306692	49901.28483639552	31.502636141623192	0.0	
40	1619406000000.0	51961.34	52427.97	51833.31	52398.99	3147.614937	2021-04-26 03:00:00	50640.6173945831	50016.40589637974	30.004054099157244	0.0	
41	1619409600000.0	52398.99	52722.35	52000.0	52299.99	3111.162454	2021-04-26 04:00:00	50942.38747804923	50120.57703367616	28.907519598902482	1523.8918321428557	
