	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	signal
0	1622158200000.0	38418.0	38643.84	38279.1	38529.98	1059.234423	2021-05-27 23:30:00	38529.98	38529.98	0.0	0.0	flat
1	1622160000000.0	38529.99	38877.83	38040.0	38636.93	2410.147947	2021-05-28 00:00:00	38588.8025	38584.42727272727	51.85185185185185	0.0	flat
2	1622161800000.0	38636.93	38642.0	37900.0	37998.94	1781.837159	2021-05-28 00:30:00	38351.68169435216	38382.12580872631	69.10420475319926	0.0	flat
3	1622163600000.0	37998.94	38168.0	37687.77	38164.89	2090.128569	2021-05-28 01:00:00	38290.14215346535	38324.8193078171	77.70674784373415	0.0	flat
4	1622165400000.0	38164.89	38237.64	37950.36	38155.11	1092.749609	2021-05-28 01:30:00	38251.37809474324	38288.364907667805	77.29895503438448	0.0	flat
5	1622167200000.0	38150.57	38339.33	38000.0	38206.3	913.591992	2021-05-28 02:00:00	38239.66975645905	38273.414446921706	71.45854608164491	0.0	flat
6	1622169000000.0	38206.29	38416.74	38033.72	38283.4	1201.53173	2021-05-28 02:30:00	38250.20698846629	38275.00119769232	64.29720562223086	0.0	flat
7	1622170800000.0	38283.06	38284.79	37813.38	37913.22	1264.044292	2021-05-28 03:00:00	38173.54082455805	38223.81778748667	61.84433203755775	0.0	flat
8	1622172600000.0	37913.21	38282.01	37828.83	38237.18	1233.427599	2021-05-28 03:30:00	38187.38648212791	38225.52740907663	59.95037873636196	0.0	flat
9	1622174400000.0	38237.1	38237.1	37615.15	37825.33	1913.144283	2021-05-28 04:00:00	38111.33428598206	38178.64804564266	60.03013580042489	0.0	flat
10	1622176200000.0	37825.33	37832.36	37219.19	37324.65	4098.259421	2021-05-28 04:30:00	37950.62452143704	38086.14258328101	61.67190549617011	0.0	flat
11	1622178000000.0	37324.65	37565.17	37239.0	37341.22	2127.204878	2021-05-28 05:00:00	37828.86661338797	38010.91426577233	63.02649057065292	0.0	flat
12	1622179800000.0	37341.23	37550.0	36686.0	36996.45	4068.18976	2021-05-28 05:30:00	37665.48882813928	37914.74291640269	65.21305652183639	0.0	flat
13	1622181600000.0	36996.45	37193.71	36540.01	36678.35	3345.648581	2021-05-28 06:00:00	37474.50376800581	37804.071798012046	67.23928701622762	0.0	flat
14	1622183400000.0	36677.72	37076.45	36442.0	36933.03	3252.685417	2021-05-28 06:30:00	37370.94995939201	37730.08404660036	69.07726687276234	0.0	flat
15	1622185200000.0	36933.02	37382.68	36647.23	36939.99	3171.746314	2021-05-28 07:00:00	37289.300933206556	37666.12087316786	67.50980419055116	0.0	flat
16	1622187000000.0	36940.0	37069.04	36474.57	36975.93	3516.70625	2021-05-28 07:30:00	37230.38031925207	37612.66400353961	66.56839702031313	0.0	flat
17	1622188800000.0	36975.65	37250.0	36687.22	36767.54	2773.215645	2021-05-28 08:00:00	37143.89272882566	37549.82978236404	64.30683217268744	0.0	flat
18	1622190600000.0	36767.54	36947.6	35600.0	35968.03	5121.250167	2021-05-28 08:30:00	36925.27069002191	37436.59902055131	64.34188362519723	0.0	flat
19	1622192400000.0	35968.04	35994.81	35360.0	35404.73	5866.375825	2021-05-28 09:00:00	36643.720688780864	37296.187190033204	64.64181486649272	0.0	flat
20	1622194200000.0	35404.73	36241.61	35393.76	35994.67	4039.570961	2021-05-28 09:30:00	36523.94041948762	37209.15228796051	63.64024695356603	0.0	flat
21	1622196000000.0	35995.19	36320.73	35742.01	36311.78	2922.651867	2021-05-28 10:00:00	36484.89342621393	37150.95655458819	62.36373945645133	0.0	flat
22	1622197800000.0	36305.15	36512.37	35874.43	35925.85	3413.044484	2021-05-28 10:30:00	36382.23303786701	37073.75622243418	60.33193759673235	0.0	flat
23	1622199600000.0	35925.85	36179.3	35535.5	35581.96	2506.889464	2021-05-28 11:00:00	36235.54088686096	36982.24862883608	59.10815292362437	0.0	flat
24	1622201400000.0	35576.62	35880.0	35100.0	35351.65	3804.396694	2021-05-28 11:30:00	36073.7615171589	36884.72596114264	58.6321856743785	0.0	flat
25	1622203200000.0	35351.65	36853.74	35168.24	36715.49	5942.809643	2021-05-28 12:00:00	36191.07540518218	36874.84244451624	55.015356400003014	0.0	flat
26	1622205000000.0	36715.53	36837.97	36340.0	36589.74	3209.367913	2021-05-28 12:30:00	36263.88281622581	36858.56158780465	51.74076474364207	0.0	flat
27	1622206800000.0	36590.24	37279.98	36588.41	36735.69	4043.206253	2021-05-28 13:00:00	36349.97838721126	36851.69191968274	47.6801510481111	0.0	flat
28	1622208600000.0	36735.7	37160.0	36730.63	36923.61	2295.684606	2021-05-28 13:30:00	36454.585647859654	36855.63321668501	43.98908055356921	0.0	flat
29	1622210400000.0	36923.6	37103.37	36616.73	36771.4	1968.78244	2021-05-28 14:00:00	36512.328536524925	36851.103483250954	40.8902532205636	0.0	flat
30	1622212200000.0	36771.4	36970.4	36500.0	36588.51	1667.77545	2021-05-28 14:30:00	36526.2072981174	36837.23276156335	38.331520738290635	0.0	flat
31	1622214000000.0	36588.51	36849.99	36395.87	36773.09	1905.355641	2021-05-28 15:00:00	36571.16818092159	36833.90159916824	36.23228306898865	0.0	flat
32	1622215800000.0	36774.6	37067.77	36651.29	36749.31	1647.528392	2021-05-28 15:30:00	36603.60075702829	36829.57857209004	33.707770119858424	0.0	flat
33	1622217600000.0	36751.59	36845.93	36000.0	36189.4	4525.746121	2021-05-28 16:00:00	36528.20945264777	36797.358329860006	32.75676127899047	0.0	flat
34	1622219400000.0	36189.4	36404.17	35812.01	35815.56	3393.450468	2021-05-28 16:30:00	36398.521308365984	36748.656157234764	32.2102683593104	0.0	flat
35	1622221200000.0	35813.92	36259.79	35650.22	36059.74	3831.422417	2021-05-28 17:00:00	36336.879784021476	36714.95062086967	31.979021079853005	0.0	flat
36	1622223000000.0	36059.75	36284.0	35851.61	35976.17	1531.123988	2021-05-28 17:30:00	36271.25705801525	36679.276736658045	31.691943966559734	0.0	flat
37	1622224800000.0	35976.17	36117.28	35551.06	35885.8	2502.060135	2021-05-28 18:00:00	36201.139749276466	36641.437474564176	31.929527858495277	0.0	flat
38	1622226600000.0	35895.23	36369.82	35893.83	36190.92	1867.709834	2021-05-28 18:30:00	36199.280871061164	36620.20743030203	31.36484956631727	0.0	flat
39	1622228400000.0	36190.91	36570.0	35705.82	36072.19	2764.709272	2021-05-28 19:00:00	36176.16589101008	36594.67414813703	30.268237125486884	0.0	flat
40	1622230200000.0	36072.19	36072.19	35555.52	35789.3	2495.166512	2021-05-28 19:30:00	36105.80783815291	36557.55386389835	29.55397847198318	0.0	flat
41	1622232000000.0	35789.31	36240.0	35789.31	35889.92	2213.661214	2021-05-28 20:00:00	36066.54692066756	36527.09815228709	28.408988421420933	26.67674642856889	0c
42	1622233800000.0	35889.93	35956.0	35181.73	35209.89	3658.85678	2021-05-28 20:30:00	35910.76325156816	36467.599778050964	28.463109209807175	-196.4397750000021	3a
43	1622235600000.0	35209.86	35419.38	34684.0	34887.88	4825.79803	2021-05-28 21:00:00	35724.75725660714	36396.91214381078	29.21251899079167	-486.1164250000022	3a
44	1622237400000.0	34891.29	35147.69	34729.64	35031.79	2266.021207	2021-05-28 21:30:00	35598.74812151883	36336.373919300524	29.90429318337292	-759.591310714288	3a
45	1622239200000.0	35031.79	35600.0	34750.56	34863.73	3232.022868	2021-05-28 22:00:00	35465.09536913662	36271.62639999341	29.285774152947813	-921.5863785714298	3c
46	1622241000000.0	34868.57	35228.0	34809.5	35061.65	2004.030655	2021-05-28 22:30:00	35391.7357853692	36218.862978705445	28.714342507328013	-1029.034417857145	3c
47	1622242800000.0	35061.92	35476.32	34950.01	35456.31	1756.479454	2021-05-28 23:00:00	35403.47732171139	36185.87074107807	27.537978947802756	-1022.4252750000021	1c
48	1622244600000.0	35456.32	35893.55	35340.35	35663.49	1900.421519	2021-05-28 23:30:00	35450.75489098767	36163.439062405014	25.544180627809286	-938.0249321428589	1c
49	1622246400000.0	35661.79	36090.0	35617.87	35917.31	2173.246909	2021-05-29 00:00:00	35535.586816976735	36152.94580867371	24.105690963826127	-795.9974678571442	1c
50	1622248200000.0	35921.67	36437.5	35755.94	36214.77	1816.015092	2021-05-29 00:30:00	35659.079104326585	36155.56345670143	23.43335714723548	-603.8332892857163	1c
51	1622250000000.0	36217.97	36500.0	36169.94	36375.59	1829.423783	2021-05-29 01:00:00	35789.35764144014	36164.81810202507	22.924242605164814	-362.5500714285742	1d
52	1622251800000.0	36375.59	36382.27	36091.71	36374.11	1234.973158	2021-05-29 01:30:00	35895.67880867349	36173.56570922685	22.249789941825725	-109.47324285714461	1d
