	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	signal
0	1619665200000.0	54575.93	54632.58	54046.33	54265.1	1854.696999	2021-04-29 03:00:00	54265.1	54265.1	0.0	0.0	
1	1619668800000.0	54265.1	54265.1	53510.0	53564.94	3064.684024	2021-04-29 04:00:00	53880.011999999995	53908.6549090909	51.85185185185185	0.0	
2	1619672400000.0	53564.94	53976.19	53482.22	53896.92	2134.217853	2021-04-29 05:00:00	53886.808903654484	53904.60018510356	69.10420475319926	0.0	0
3	1619676000000.0	53896.92	54493.87	53856.49	54372.84	2055.557058	2021-04-29 06:00:00	54046.9344950495	54028.12118992969	50.67780875540573	0.0	0
4	1619679600000.0	54372.84	54486.45	54255.0	54465.14	1478.351219	2021-04-29 07:00:00	54166.989921374094	54121.99499555645	39.66231357934639	0.0	0
5	1619683200000.0	54465.27	54467.99	53850.0	53929.29	2319.63632	2021-04-29 08:00:00	54105.251041205694	54086.888290954936	37.706936881770616	0.0	0
6	1619686800000.0	53929.28	54739.43	53759.98	54541.01	2798.333782	2021-04-29 09:00:00	54210.25144541677	54159.0503400804	32.03704591203571	0.0	0
7	1619690400000.0	54540.01	54689.48	54338.33	54428.04	1736.13906	2021-04-29 10:00:00	54259.799391166875	54197.10596097105	27.811664122417838	0.0	0
8	1619694000000.0	54428.04	54546.33	54105.22	54300.16	1855.19598	2021-04-29 11:00:00	54268.58044725904	54210.29115839859	26.722900534275112	0.0	0
9	1619697600000.0	54300.16	54531.89	54159.47	54330.01	2002.781145	2021-04-29 12:00:00	54281.484103524905	54224.31509498098	25.858982725021658	0.0	0
10	1619701200000.0	54330.01	54404.59	53560.0	53606.03	3125.209444	2021-04-29 13:00:00	54143.49727466262	54157.342168199284	28.4100166507432	0.0	0
11	1619704800000.0	53606.03	53913.78	53508.0	53682.26	2505.830723	2021-04-29 14:00:00	54051.34291134292	54109.364521938915	30.704969381756047	0.0	0
12	1619708400000.0	53682.26	53912.83	53303.68	53703.11	2704.688936	2021-04-29 15:00:00	53982.99549865212	54070.85153840603	33.28905778596223	0.0	0
13	1619712000000.0	53703.11	53816.19	52950.0	52972.0	3351.666431	2021-04-29 16:00:00	53787.39480845468	53972.49192546478	36.35494890871399	0.0	0
14	1619715600000.0	52972.0	53183.72	52700.0	52742.95	3725.620062	2021-04-29 17:00:00	53587.65062102946	53868.052571877895	39.45176807899661	0.0	0
15	1619719200000.0	52742.98	53039.27	52476.69	52928.54	2690.755746	2021-04-29 18:00:00	53462.77651339434	53791.99301183488	42.47629018081043	0.0	0
16	1619722800000.0	52935.72	53036.79	52800.0	52860.02	1452.030563	2021-04-29 19:00:00	53349.4450583329	53719.80955979641	45.1070637137952	0.0	0
17	1619726400000.0	52860.02	53337.07	52330.94	52981.71	2843.607753	2021-04-29 20:00:00	53280.72909347936	53664.93251122651	47.99603384773319	0.0	0
18	1619730000000.0	52977.71	53363.99	52808.05	53329.2	1120.140276	2021-04-29 21:00:00	53289.74103692006	53640.89960362636	50.343967884237884	0.0	0
19	1619733600000.0	53329.2	53437.49	53101.61	53387.35	1078.31329	2021-04-29 22:00:00	53307.81474179138	53623.378117934015	51.8842477190266	0.0	0
20	1619737200000.0	53387.35	53650.63	53300.0	53555.0	1315.367849	2021-04-29 23:00:00	53353.43200605954	53618.80554459893	51.81560721641275	0.0	0
21	1619740800000.0	53555.0	53816.36	53013.01	53386.46	2623.12036	2021-04-30 00:00:00	53359.51063213104	53603.73764073658	52.28049518686559	0.0	0
22	1619744400000.0	53386.47	53636.36	53183.27	53395.09	1924.999947	2021-04-30 01:00:00	53366.04427791112	53590.589668335575	52.69684593681176	0.0	0
23	1619748000000.0	53395.09	53617.07	53331.48	53520.42	1530.528331	2021-04-30 02:00:00	53394.34175347857	53586.285422624	53.07090706689923	0.0	0
24	1619751600000.0	53520.42	53773.08	53421.4	53679.03	2057.21718	2021-04-30 03:00:00	53446.44850756831	53591.83228034843	52.39641677693624	0.0	0
25	1619755200000.0	53679.04	54200.0	53673.05	54124.35	2911.585739	2021-04-30 04:00:00	53570.37515552051	53622.93174467324	49.566541537035	0.0	0
26	1619758800000.0	54124.35	54300.0	53914.73	54266.56	2529.304327	2021-04-30 05:00:00	53697.51816443889	53659.686320447865	46.57227432877225	0.0	0
27	1619762400000.0	54266.56	54450.0	54161.58	54415.0	1981.98655	2021-04-30 06:00:00	53828.44454798859	53701.91540203761	43.23965175667405	0.0	0
28	1619766000000.0	54415.0	54558.8	54250.92	54343.11	2243.086126	2021-04-30 07:00:00	53922.298760143225	53737.054526103144	39.78769121594112	0.0	0
29	1619769600000.0	54343.11	54672.31	54108.8	54526.61	1830.731005	2021-04-30 08:00:00	54032.44110819811	53779.5137360076	37.162256556114706	0.0	0
30	1619773200000.0	54526.6	54792.33	54305.0	54318.08	2470.600933	2021-04-30 09:00:00	54084.47888615646	53807.96190107891	34.293585413649105	0.0	0
31	1619776800000.0	54317.82	54498.98	54100.0	54164.67	1833.548099	2021-04-30 10:00:00	54099.08283873784	53826.48702497746	32.39953733759017	0.0	0
32	1619780400000.0	54164.67	54377.97	54051.11	54230.63	1728.181536	2021-04-30 11:00:00	54123.032371426605	53847.14062464536	30.83136811082167	0.0	0
33	1619784000000.0	54230.64	54738.96	54170.89	54655.81	2294.572967	2021-04-30 12:00:00	54220.00660356246	53887.84102339953	28.84403206349787	0.0	0
34	1619787600000.0	54655.81	55990.0	54409.7	55989.31	6279.54733	2021-04-30 13:00:00	54541.984924464705	53992.0845342635	29.72085229103534	0.0	0
35	1619791200000.0	55989.31	56308.16	55736.24	55952.19	6046.652009	2021-04-30 14:00:00	54798.57284223864	54087.98358578231	30.94651661308025	0.0	0
36	1619794800000.0	55952.19	57258.15	55952.19	57180.06	7194.74996	2021-04-30 15:00:00	55231.82884516368	54237.29228833659	33.016863068264726	0.0	0
37	1619798400000.0	57180.05	57385.0	56394.22	56707.28	5269.869873	2021-04-30 16:00:00	55500.22363000784	54355.08088637906	35.02085531436287	0.0	0
38	1619802000000.0	56707.27	56810.0	56277.39	56546.79	2866.946256	2021-04-30 17:00:00	55690.584408283554	54458.36229968483	36.49646404384687	0.0	0
39	1619805600000.0	56546.79	57055.74	56521.46	56857.47	2135.46555	2021-04-30 18:00:00	55902.81473568007	54570.14176228802	38.076101886611454	0.0	0
40	1619809200000.0	56857.48	57048.0	56780.47	57007.38	1584.405059	2021-04-30 19:00:00	56103.69846065335	54682.47585737976	39.53111611537084	0.0	0
41	1619812800000.0	57007.38	57032.15	56374.21	56757.34	2015.563435	2021-04-30 20:00:00	56222.5683643999	54777.12573566963	39.57418611551023	2161.0085571428544	0a
42	1619816400000.0	56757.34	57184.27	56646.97	56976.53	1302.521071	2021-04-30 21:00:00	56359.67682301417	54876.4729632042	39.80386789652722	2130.091774999997	2a
43	1619820000000.0	56976.53	57427.09	56887.26	57119.75	2203.26179	2021-04-30 22:00:00	56497.89217389776	54976.852757696644	40.30622264516344	2091.3560857142843	2a
44	1619823600000.0	57119.76	57963.0	57090.8	57694.27	3720.464612	2021-04-30 23:00:00	56715.4414645296	55097.360373698975	41.3218992065162	2097.500828571427	0a
45	1619827200000.0	57697.25	58088.0	57421.05	57811.42	3480.449516	2021-05-01 00:00:00	56914.72981338656	55216.689035401556	42.37484126227326	2109.454349999999	0a
46	1619830800000.0	57809.99	58456.52	57470.77	58450.0	2988.380634	2021-05-01 01:00:00	57193.8922241524	55357.68397429543	43.665288904248804	2194.6881035714277	0a
47	1619834400000.0	58450.0	58458.07	57931.89	58100.0	2232.499152	2021-05-01 02:00:00	57358.649897797965	55476.33165451693	44.85923750518955	2194.074853571429	2a
48	1619838000000.0	58100.01	58248.54	58031.86	58178.67	1395.611098	2021-05-01 03:00:00	57507.75246250739	55592.3734237955	45.96308586647284	2169.492289285715	2a
49	1619841600000.0	58177.59	58245.33	57687.04	58052.37	2019.998441	2021-05-01 04:00:00	57606.77818045682	55697.25079179108	45.79179951863677	2106.100896428573	2c
50	1619845200000.0	58052.37	58422.31	57896.85	58134.44	1754.779387	2021-05-01 05:00:00	57702.72013937359	55800.4418467357	45.85288895562864	2005.8036785714307	2a
