	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	signal
0	1619661600000.0	54567.68	54752.12	54306.01	54575.94	1729.97186	2021-04-29 02:00:00	54575.94	54575.94	0.0	0.0	
1	1619665200000.0	54575.93	54632.58	54046.33	54265.1	1854.696999	2021-04-29 03:00:00	54404.978	54417.69418181818	51.85185185185185	0.0	
2	1619668800000.0	54265.1	54265.1	53510.0	53564.94	3064.684024	2021-04-29 04:00:00	54067.288305647846	54123.04487439401	69.10420475319926	0.0	0
3	1619672400000.0	53564.94	53976.19	53482.22	53896.92	2134.217853	2021-04-29 05:00:00	54011.159539603956	54063.393450459655	77.70674784373415	0.0	0
4	1619676000000.0	53896.92	54493.87	53856.49	54372.84	2055.557058	2021-04-29 06:00:00	54114.98816297719	54129.86410246374	63.17294376556486	0.0	0
5	1619679600000.0	54372.84	54486.45	54255.0	54465.14	1478.351219	2021-04-29 07:00:00	54205.93468993322	54190.944158332684	53.52787923161628	0.0	0
6	1619683200000.0	54465.27	54467.99	53850.0	53929.29	2319.63632	2021-04-29 08:00:00	54139.27443274378	54149.36609709621	50.87594456846168	0.0	0
7	1619686800000.0	53929.28	54739.43	53759.98	54541.01	2798.333782	2021-04-29 09:00:00	54230.671210367786	54204.77436779888	45.19204027074994	0.0	0
8	1619690400000.0	54540.01	54689.48	54338.33	54428.04	1736.13906	2021-04-29 10:00:00	54273.61175221562	54233.33997732856	40.803290122516486	0.0	0
9	1619694000000.0	54428.04	54546.33	54105.22	54300.16	1855.19598	2021-04-29 11:00:00	54279.18837533243	54241.167314678656	38.97484321029042	0.0	0
10	1619697600000.0	54300.16	54531.89	54159.47	54330.01	2002.781145	2021-04-29 12:00:00	54289.57059788302	54250.790795347064	37.49234830583683	0.0	0
11	1619701200000.0	54330.01	54404.59	53560.0	53606.03	3125.209444	2021-04-29 13:00:00	54153.00043744412	54185.67762665256	38.90187252630732	0.0	0
12	1619704800000.0	53606.03	53913.78	53508.0	53682.26	2505.830723	2021-04-29 14:00:00	54060.608564360766	54137.95356767372	40.24142452946753	0.0	0
13	1619708400000.0	53682.26	53912.83	53303.68	53703.11	2704.688936	2021-04-29 15:00:00	53991.442117994986	54099.03016127032	41.94107225255439	0.0	0
14	1619712000000.0	53703.11	53816.19	52950.0	52972.0	3351.666431	2021-04-29 16:00:00	53796.479554307945	54003.2983288877	44.1578436168585	0.0	0
15	1619715600000.0	52972.0	53183.72	52700.0	52742.95	3725.620062	2021-04-29 17:00:00	53596.8794283747	53901.26505943974	46.49034172466356	0.0	0
16	1619719200000.0	52742.98	53039.27	52476.69	52928.54	2690.755746	2021-04-29 18:00:00	53471.21694574785	53825.925267639934	48.83391716568956	0.0	0
17	1619722800000.0	52935.72	53036.79	52800.0	52860.02	1452.030563	2021-04-29 19:00:00	53357.00703594757	53754.111066448946	50.88574695459654	0.0	0
18	1619726400000.0	52860.02	53337.07	52330.94	52981.71	2843.607753	2021-04-29 20:00:00	53287.23001083699	53698.81989612885	53.22648618744672	0.0	0
19	1619730000000.0	52977.71	53363.99	52808.05	53329.2	1120.140276	2021-04-29 21:00:00	53295.00135860721	53673.27740018722	55.11131438066148	0.0	0
20	1619733600000.0	53329.2	53437.49	53101.61	53387.35	1078.31329	2021-04-29 22:00:00	53312.04401078538	53654.15689723438	56.27278316888332	0.0	0
21	1619737200000.0	53387.35	53650.63	53300.0	53555.0	1315.367849	2021-04-29 23:00:00	53356.75876436467	53647.72644642717	55.92694749082714	0.0	0
22	1619740800000.0	53555.0	53816.36	53013.01	53386.46	2623.12036	2021-04-30 00:00:00	53362.21297461334	53631.26268956509	56.10971378846648	0.0	0
23	1619744400000.0	53386.47	53636.36	53183.27	53395.09	1924.999947	2021-04-30 01:00:00	53368.23941976949	53616.775728027926	56.27391612951116	0.0	0
24	1619748000000.0	53395.09	53617.07	53331.48	53520.42	1530.528331	2021-04-30 02:00:00	53396.09317266655	53611.01289499308	56.42185939090787	0.0	0
25	1619751600000.0	53520.42	53773.08	53421.4	53679.03	2057.21718	2021-04-30 03:00:00	53447.81663541906	53614.98514878404	55.572088326941994	0.0	0
26	1619755200000.0	53679.04	54200.0	53673.05	54124.35	2911.585739	2021-04-30 04:00:00	53571.370729261485	53644.072574430764	52.6293973632051	0.0	0
27	1619758800000.0	54124.35	54300.0	53914.73	54266.56	2529.304327	2021-04-30 05:00:00	53698.229156317226	53678.87542918448	49.53424635985689	0.0	0
28	1619762400000.0	54266.56	54450.0	54161.58	54415.0	1981.98655	2021-04-30 06:00:00	53828.939237140316	53719.21696154264	46.11283152147389	0.0	0
29	1619766000000.0	54415.0	54558.8	54250.92	54343.11	2243.086126	2021-04-30 07:00:00	53922.652495122995	53752.76749263711	42.57921247951966	0.0	0
30	1619769600000.0	54343.11	54672.31	54108.8	54526.61	1830.731005	2021-04-30 08:00:00	54032.68165234597	53793.643427244424	39.855518421661515	0.0	0
31	1619773200000.0	54526.6	54792.33	54305.0	54318.08	2470.600933	2021-04-30 09:00:00	54084.65678694849	53820.87928905023	36.897994136341964	0.0	0
32	1619776800000.0	54317.82	54498.98	54100.0	54164.67	1833.548099	2021-04-30 10:00:00	54099.22402688833	53838.44860523865	34.89633108757159	0.0	0
33	1619780400000.0	54164.67	54377.97	54051.11	54230.63	1728.181536	2021-04-30 11:00:00	54123.142060711725	53858.18712834489	33.22270622758366	0.0	0
34	1619784000000.0	54230.64	54738.96	54170.89	54655.81	2294.572967	2021-04-30 12:00:00	54220.07711946752	53897.7532648963	30.984533590025254	0.0	0
35	1619787600000.0	54655.81	55990.0	54409.7	55989.31	6279.54733	2021-04-30 13:00:00	54541.99042750229	54000.08362956312	31.626112986106218	0.0	0
36	1619791200000.0	55989.31	56308.16	55736.24	55952.19	6046.652009	2021-04-30 14:00:00	54798.54332476053	54094.34600551143	32.637903363881414	0.0	0
37	1619794800000.0	55952.19	57258.15	55952.19	57180.06	7194.74996	2021-04-30 15:00:00	55231.757703669995	54241.49731466756	34.517929672369	0.0	0
38	1619798400000.0	57180.05	57385.0	56394.22	56707.28	5269.869873	2021-04-30 16:00:00	55500.14161198788	54357.694085061645	36.34908419945586	0.0	0
39	1619802000000.0	56707.27	56810.0	56277.39	56546.79	2866.946256	2021-04-30 17:00:00	55690.503487765345	54459.68865784656	37.67145189539771	0.0	0
40	1619805600000.0	56546.79	57055.74	56521.46	56857.47	2135.46555	2021-04-30 18:00:00	55902.735926598296	54570.20415572891	39.11215820719507	0.0	0
41	1619809200000.0	56857.48	57048.0	56780.47	57007.38	1584.405059	2021-04-30 19:00:00	56103.62422205563	54681.38174673008	40.44000573554911	2186.0199571428584	0a
42	1619812800000.0	57007.38	57032.15	56374.21	56757.34	2015.563435	2021-04-30 20:00:00	56222.50290029824	54775.15291026044	40.38008458155627	2161.0085571428585	2c
43	1619816400000.0	56757.34	57184.27	56646.97	56976.53	1302.521071	2021-04-30 21:00:00	56359.6188034989	54873.65781012072	40.51505456280754	2130.091775000001	2a
44	1619820000000.0	56976.53	57427.09	56887.26	57119.75	2203.26179	2021-04-30 22:00:00	56497.84102642717	54973.26386652977	40.93070208460014	2091.3560857142875	2a
45	1619823600000.0	57119.76	57963.0	57090.8	57694.27	3720.464612	2021-04-30 23:00:00	56715.39488076944	55092.89794429469	41.86815596097618	2097.5008285714293	0a
46	1619827200000.0	57697.25	58088.0	57421.05	57811.42	3480.449516	2021-05-01 00:00:00	56914.68814993611	55211.44449157162	42.849634262599885	2109.4543500000004	0a
47	1619830800000.0	57809.99	58456.52	57470.77	58450.0	2988.380634	2021-05-01 01:00:00	57193.85406758909	55351.56222225689	44.075732126306946	2194.6881035714287	0a
48	1619834400000.0	58450.0	58458.07	57931.89	58100.0	2232.499152	2021-05-01 02:00:00	57358.61671445672	55469.58355848759	45.210605367495475	2194.0748535714292	2a
49	1619838000000.0	58100.01	58248.54	58031.86	58178.67	1395.611098	2021-05-01 03:00:00	57507.72385803417	55585.08040852658	46.260171812439424	2169.4922892857157	2a
50	1619841600000.0	58177.59	58245.33	57687.04	58052.37	2019.998441	2021-05-01 04:00:00	57606.753986501484	55689.54591942762	46.0462036513248	2106.100896428573	2c
51	1619845200000.0	58052.37	58422.31	57896.85	58134.44	1754.779387	2021-05-01 05:00:00	57702.69971783507	55792.38181927119	46.06809675598556	2005.803678571432	2a
