	time	open	high	low	close	volume	date	3_ema	25_sma	MACD	SIGNAL	HIST	HIST_ESMA	ADX
0	1618729200000.0	55731.24	56527.04	55716.55	56180.34	4968.788579	2021-04-18 07:00:00	56180.34		0.0	0.0	0.0	0.0	0.0
1	1618732800000.0	56184.51	56498.0	54459.56	54953.65	7610.111419	2021-04-18 08:00:00	55362.54666666667		10.222416666663776	5.281581944442951	4.940834722220825	0.0	0.0
2	1618736400000.0	54954.85	55294.21	54023.13	54964.61	7417.942167	2021-04-18 09:00:00	55135.154285714285		13.102839883213164	8.064339767159787	5.0385001160533776	0.0	0.0
3	1618740000000.0	54972.0	55364.11	54517.32	54640.93	4730.980604	2021-04-18 10:00:00	54871.568		18.505109444413392	10.941152285242122	7.56395715917127	0.0	0.0
4	1618743600000.0	54640.93	55079.62	53064.66	53308.92	5731.462727	2021-04-18 11:00:00	54065.04		40.437347664978006	17.65225086671305	22.785096798264956	0.0	0.0
5	1618747200000.0	53299.32	54999.71	53200.0	54947.24	6205.208238	2021-04-18 12:00:00	54513.14158730159		28.560491882104543	19.786276389806137	8.774215492298406	0.0	0.0
6	1618750800000.0	54947.24	55309.34	54620.26	55169.06	4024.553454	2021-04-18 13:00:00	54843.683149606295		16.752879863008275	19.261630698684403	-2.5087508356761283	0.0	0.0
7	1618754400000.0	55169.06	55774.23	55004.11	55135.56	4293.667419	2021-04-18 14:00:00	54990.19388235294		8.890935454634018	17.643429730879642	-8.752494276245624	0.0	0.0
8	1618758000000.0	55135.56	55574.23	54700.0	55452.45	4240.963043	2021-04-18 15:00:00	55221.77424657535		-2.4145175846206257	14.776087993941106	-17.19060557856173	0.0	0.0
9	1618761600000.0	55452.45	55967.66	55232.32	55432.76	4412.954789	2021-04-18 16:00:00	55327.37024437928		-10.445998772702296	11.43275758778189	-21.878756360484186	0.0	0.0
10	1618765200000.0	55432.77	55645.01	54859.75	55150.01	2842.333004	2021-04-18 17:00:00	55238.646800195405		-11.204185413087544	8.623259558193332	-19.827444971280876	0.0	0.0
