	time	open	high	low	close	volume	date	3_ema	25_sma	MACD	SIGNAL	HIST	HIST_ESMA	ADX
0	1618725600000.0	55569.18	56381.0	55300.0	55728.66	5883.895972	2021-04-18 06:00:00	55728.66		0.0	0.0	0.0	0.0	0.0
1	1618729200000.0	55731.24	56527.04	55716.55	56180.34	4968.788579	2021-04-18 07:00:00	56029.78		-3.764000000002852	-1.944733333334807	-1.8192666666680453	0.0	0.0
2	1618732800000.0	56184.51	56498.0	54459.56	54953.65	7610.111419	2021-04-18 08:00:00	55414.84857142857		9.113480898464331	1.989714603266071	7.12376629519826	0.0	0.0
3	1618736400000.0	54954.85	55294.21	54023.13	54964.61	7417.942167	2021-04-18 09:00:00	55174.721333333335		14.879500487601035	5.541320330978085	9.33818015662295	0.0	0.0
4	1618740000000.0	54972.0	55364.11	54517.32	54640.93	4730.980604	2021-04-18 10:00:00	54899.21612903226		22.578037433828285	9.417585947946725	13.16045148588156	0.0	0.0
5	1618743600000.0	54640.93	55079.62	53064.66	53308.92	5731.462727	2021-04-18 11:00:00	54091.44666666667		47.527608707139734	16.873211574390353	30.65439713274938	0.0	0.0
6	1618747200000.0	53299.32	54999.71	53200.0	54947.24	6205.208238	2021-04-18 12:00:00	54522.7125984252		37.27932126570522	20.402581186152695	16.876740079552526	0.0	0.0
7	1618750800000.0	54947.24	55309.34	54620.26	55169.06	4024.553454	2021-04-18 13:00:00	54847.153647058825		26.015515599610808	21.278400568203608	4.7371150314072	0.0	0.0
8	1618754400000.0	55169.06	55774.23	55004.11	55135.56	4293.667419	2021-04-18 14:00:00	54991.63902152642		18.206261993036605	20.839229449660092	-2.6329674566234864	0.0	0.0
9	1618758000000.0	55135.56	55574.23	54700.0	55452.45	4240.963043	2021-04-18 15:00:00	55222.26973607038		6.528576018703461	18.94227131172362	-12.413695293020158	0.0	0.0
10	1618761600000.0	55452.45	55967.66	55232.32	55432.76	4412.954789	2021-04-18 16:00:00	55327.56628236444		-2.0232429333918844	16.34021630108457	-18.363459234476455	0.0	0.0
11	1618765200000.0	55432.77	55645.01	54859.75	55150.01	2842.333004	2021-04-18 17:00:00	55238.76646153847		-3.207573004809092	14.050568533723359	-17.25814153853245	0.0	0.0
12	1618768800000.0	55151.12	55685.27	54982.02	55473.86	2277.497083	2021-04-18 18:00:00	55356.32758149188		-10.453452670597471	11.323858366679724	-21.777311037277194	0.0	0.0
13	1618772400000.0	55473.85	55817.54	55286.72	55720.66	2318.986866	2021-04-18 19:00:00	55538.504909967654		-21.05837748857448	7.8814580532611505	-28.939835541835627	0.0	100.0
14	1618776000000.0	55720.66	56288.58	55709.86	56179.99	2711.094549	2021-04-18 20:00:00	55859.25724356822		-38.7944030738945	3.1186061287992493	-41.91300920269375	0.0	100.0
15	1618779600000.0	56179.99	56363.0	55537.48	56300.01	2271.066583	2021-04-18 21:00:00	56079.636984512086		-55.308368068035634	-2.6277113512105585	-52.68065671682508	0.0	82.85590453492654
16	1618783200000.0	56300.01	56688.28	56004.33	56535.85	2828.70946	2021-04-18 22:00:00	56307.74523258386		-73.34435117681278	-9.35510598275643	-63.98924519405635	0.0	78.95836888337361
17	1618786800000.0	56535.84	56600.0	56008.0	56150.01	2283.684681	2021-04-18 23:00:00	56228.8773154347		-79.15001893293083	-15.797575246170378	-63.35244368676045	0.0	76.62838068745396
18	1618790400000.0	56150.01	56841.89	55690.62	56771.94	3197.231432	2021-04-19 00:00:00	56500.409175623274		-97.15536111370602	-23.10431255229606	-74.05104856140996	0.0	65.36761644192427
19	1618794000000.0	56771.94	57099.91	56650.0	56757.4	2963.581032	2021-04-19 01:00:00	56628.90471035453		-110.99700819234567	-30.803215134453204	-80.19379305789246	0.0	60.52843110057129
20	1618797600000.0	56757.16	57222.0	56530.75	56883.43	2157.614801	2021-04-19 02:00:00	56756.16741586085		-124.58760691695352	-38.83288650384944	-85.75472041310408	0.0	58.036493421071356
21	1618801200000.0	56883.43	57291.0	56700.36	57030.9	2340.955612	2021-04-19 03:00:00	56893.533740681116		-138.4695001031214	-47.187318211932336	-91.28218189118905	0.0	56.63487648445658
22	1618804800000.0	57030.9	57171.73	56679.8	56951.86	2053.326189	2021-04-19 04:00:00	56922.696873817076		-147.25466002270696	-55.418729143067324	-91.83593087963963	0.0	55.09930147106188
23	1618808400000.0	56951.86	56965.3	56410.68	56500.0	2456.752607	2021-04-19 05:00:00	56711.34842431119		-142.845148237393	-62.484941145097366	-80.36020709229564	0.0	49.50482925297325
24	1618812000000.0	56500.01	57339.8	56500.0	57249.99	2761.083254	2021-04-19 06:00:00	56980.669220181975	55822.80360000001	-156.43630802138796	-69.95667678584105	-86.4796312355469	1157.8656201819686	47.64969714258035
25	1618815600000.0	57249.99	57485.46	57020.3	57323.35	3296.957371	2021-04-19 07:00:00	57152.009612644164	55886.5912	-168.6194047764293	-77.68705109274413	-90.93235368368516	1265.4184126441614	46.85891731905466
26	1618819200000.0	57323.34	57526.81	56750.89	56778.8	4559.232894	2021-04-19 08:00:00	56965.40480493177	55910.5296	-164.26928207752644	-84.37832379874807	-79.89095827877837	1054.87520493177	43.612852810517786
27	1618822800000.0	56778.8	57098.86	56574.76	56681.9	3806.844848	2021-04-19 09:00:00	56823.65240193781	55979.6596	-157.1868636823201	-89.93420690104227	-67.25265678127784	843.992801937813	39.52918668266226
28	1618826400000.0	56681.9	56785.5	56120.03	56522.65	4638.640988	2021-04-19 10:00:00	56673.15120068858	56041.9812	-146.24741466622072	-94.18128067842488	-52.06613398779584	631.1700006885803	37.340388716569464
29	1618830000000.0	56522.65	57323.99	56462.0	57107.4	3461.991479	2021-04-19 11:00:00	56890.2756005465	56140.64	-151.14336995060876	-98.43095951992653	-52.712410430682226	749.6356005464986	34.40263198707279
30	1618833600000.0	57107.41	57142.2	56443.27	56515.7	2616.438302	2021-04-19 12:00:00	56702.987800186034	56268.911199999995	-139.04034406590654	-101.4303765613948	-37.609967504511744	434.0766001860393	31.744847173861928
31	1618837200000.0	56515.7	56783.36	56002.56	56630.91	4129.633471	2021-04-19 13:00:00	56666.94890008462	56336.258	-131.0188877028486	-103.59555815099968	-27.42332955184891	330.6909000846208	29.792785690755117
32	1618840800000.0	56630.9	56635.1	55073.39	55439.86	7232.540775	2021-04-19 14:00:00	56053.40444997088	56347.09	-92.11355891755375	-102.76256045746948	10.64900153991573	-293.6855500291131	30.27632520169193
33	1618844400000.0	55439.86	55475.3	54221.58	54585.22	6961.912914	2021-04-19 15:00:00	55319.31222494271	56325.076400000005	-36.08203215835965	-97.96355776688026	61.881525608520604	-1005.7641750572948	31.86672280112087
34	1618848000000.0	54581.82	55554.0	54351.67	54826.99	4996.35731	2021-04-19 16:00:00	55073.15111246419	56300.058000000005	4.91494178892026	-90.61416630757259	95.52910809649285	-1226.9068875358134	33.04444883806289
35	1618851600000.0	54826.99	55491.64	54560.53	55369.68	2626.419804	2021-04-19 17:00:00	55221.41555623426	56297.5348	24.843856231811515	-82.4228201517535	107.26667638356501	-1076.1192437657446	34.099212888494854
36	1618855200000.0	55369.68	55826.49	55300.31	55635.03	2181.159165	2021-04-19 18:00:00	55428.22277811863	56316.935600000004	34.31106786689634	-74.19387121442439	108.50493908132073	-888.7128218813741	34.039503418301024
37	1618858800000.0	55635.03	56100.0	55387.25	55930.94	2219.584181	2021-04-19 19:00:00	55679.58138906023	56335.2188	34.00961712709977	-66.61157785313799	100.62119498023776	-655.637410939773	33.245469027813385
38	1618862400000.0	55930.94	56410.0	55750.0	56130.02	2160.199067	2021-04-19 20:00:00	55904.800694530524	56351.5932	28.072737220674753	-60.013307207181064	88.08604442785582	-446.7925054694788	31.74559371527951
39	1618866000000.0	56130.02	56600.0	55678.63	56245.2	1789.107932	2021-04-19 21:00:00	56075.00034726541	56354.2016	19.698419164065854	-54.4870081645797	74.18542732864555	-279.2012527345869	29.954110419872087
40	1618869600000.0	56245.2	56348.05	55795.95	55993.56	1428.676676	2021-04-19 22:00:00	56034.28017363269	56341.943600000006	19.50703127075394	-49.38167715485483	68.88870842560877	-307.6634263673186	28.32874954929104
41	1618873200000.0	55993.56	56199.74	55517.45	55633.14	2192.800163	2021-04-19 23:00:00	55833.7100868163	56305.835199999994	29.31719529788097	-43.97594881417111	73.29314411205209	-472.1251131836907	27.3763050881451
