	time	open	high	low	close	volume	date	3_ema	25_sma	MACD	SIGNAL	HIST	HIST_ESMA	ADX
0	1618822800000.0	56778.8	57098.86	56574.76	56681.9	3806.844848	2021-04-19 09:00:00	56681.9		0.0	0.0	0.0	0.0	0.0
1	1618826400000.0	56681.9	56785.5	56120.03	56522.65	4638.640988	2021-04-19 10:00:00	56594.3125		1.3270833333299379	0.6856597222204679	0.64142361110947	0.0	0.0
2	1618830000000.0	56522.65	57323.99	56462.0	57107.4	3461.991479	2021-04-19 11:00:00	56800.57026578073		-4.948822420905344	-1.3190560643563205	-3.6297663565490237	0.0	0.0
3	1618833600000.0	57107.41	57142.2	56443.27	56515.7	2616.438302	2021-04-19 12:00:00	56706.71820544554		-0.041375405031431	-0.9670084827622789	0.9256330777308479	0.0	0.0
4	1618837200000.0	56515.7	56783.36	56002.56	56630.91	4129.633471	2021-04-19 13:00:00	56684.95573145624		1.0673374543257523	-0.5041455285118426	1.571482982837595	0.0	0.0
5	1618840800000.0	56630.9	56635.1	55073.39	55439.86	7232.540775	2021-04-19 14:00:00	56361.56136212624		19.994160819660465	3.506025209873771	16.488135609786696	0.0	0.0
6	1618844400000.0	55439.86	55475.3	54221.58	54585.22	6961.912914	2021-04-19 15:00:00	55933.53445120245		46.19776935037953	10.889840484902082	35.30792886547745	0.0	0.0
7	1618848000000.0	54581.82	55554.0	54351.67	54826.99	4996.35731	2021-04-19 16:00:00	55681.79025581453		60.0214738092327	18.556140065045657	41.46533374418705	0.0	0.0
8	1618851600000.0	54826.99	55491.64	54560.53	55369.68	2626.419804	2021-04-19 17:00:00	55613.885986218935		60.02151978430629	24.483736345805724	35.53778343850057	0.0	0.0
9	1618855200000.0	55369.68	55826.49	55300.31	55635.03	2181.159165	2021-04-19 18:00:00	55618.327416666296		54.72446835022129	28.49231659336031	26.232151756860976	0.0	0.0
10	1618858800000.0	55635.03	56100.0	55387.25	55930.94	2219.584181	2021-04-19 19:00:00	55682.190259177056		44.76112913129327	30.51145834617176	14.249670785121513	0.0	0.0
11	1618862400000.0	55930.94	56410.0	55750.0	56130.02	2160.199067	2021-04-19 20:00:00	55771.665821774106		32.921971833653515	30.79380366606646	2.128168167587056	0.0	0.0
12	1618866000000.0	56130.02	56600.0	55678.63	56245.2	1789.107932	2021-04-19 21:00:00	55864.60602026825		21.1583665387152	29.721610487649457	-8.563243948934257	0.0	0.0
13	1618869600000.0	56245.2	56348.05	55795.95	55993.56	1428.676676	2021-04-19 22:00:00	55889.555179263385		16.747539750598662	28.342399201215333	-11.59485945061667	0.0	0.0
14	1618873200000.0	55993.56	56199.74	55517.45	55633.14	2192.800163	2021-04-19 23:00:00	55840.51722032975		20.49894412043068	27.54204513759825	-7.043101017167572	0.0	100.0
15	1618876800000.0	55633.14	55792.15	54328.78	54631.29	5959.820842	2021-04-20 00:00:00	55611.41884860131		44.35372107934381	29.195480535550903	15.15824054379291	0.0	100.0
16	1618880400000.0	54631.29	55378.42	54237.04	54764.12	3262.764215	2021-04-20 01:00:00	55452.10806680136		60.53582589014695	32.17694107453102	28.35888481561593	0.0	100.0
17	1618891200000.0	54764.13	55350.28	54567.79	55258.63	1818.062278	2021-04-20 04:00:00	55415.95423339063		62.55243063688249	34.98077232232272	27.57165831455977	0.0	100.0
