	time	open	high	low	close	volume	date	3_ema	25_sma	MACD	SIGNAL	HIST	HIST_ESMA	ADX
0	1618732800000.0	56184.51	56498.0	54459.56	54953.65	7610.111419	2021-04-18 08:00:00	54953.65		0.0	0.0	0.0	0.0	0.0
1	1618736400000.0	54954.85	55294.21	54023.13	54964.61	7417.942167	2021-04-18 09:00:00	54960.956666666665		-0.09133333333738847	-0.04718888889098404	-0.044144444446404425	0.0	0.0
2	1618740000000.0	54972.0	55364.11	54517.32	54640.93	4730.980604	2021-04-18 10:00:00	54778.08428571428		3.5717198521306273	1.2403976716872345	2.331322180443393	0.0	0.0
3	1618743600000.0	54640.93	55079.62	53064.66	53308.92	5731.462727	2021-04-18 11:00:00	53994.53		22.750744232311263	7.167282007495137	15.583462224816126	0.0	0.0
4	1618747200000.0	53299.32	54999.71	53200.0	54947.24	6205.208238	2021-04-18 12:00:00	54486.25129032258		9.708490722056013	7.745468515278696	1.9630222067773166	0.0	0.0
5	1618750800000.0	54947.24	55309.34	54620.26	55169.06	4024.553454	2021-04-18 13:00:00	54833.07476190476		-1.9477964415200404	5.849133919194425	-7.796930360714465	0.0	0.0
6	1618754400000.0	55169.06	55774.23	55004.11	55135.56	4293.667419	2021-04-18 14:00:00	54985.508267716534		-9.170977484092873	3.2513077997646316	-12.422285283857505	0.0	0.0
7	1618758000000.0	55135.56	55574.23	54700.0	55452.45	4240.963043	2021-04-18 15:00:00	55219.89470588235		-19.466807200100448	-0.2935341625495116	-19.173273037550935	0.0	0.0
8	1618761600000.0	55452.45	55967.66	55232.32	55432.76	4412.954789	2021-04-18 16:00:00	55326.53563600783		-26.405123243726848	-4.026261545495126	-22.378861698231724	0.0	0.0
9	1618765200000.0	55432.77	55645.01	54859.75	55150.01	2842.333004	2021-04-18 17:00:00	55238.18653958944		-26.240193492565595	-6.970843998411496	-19.2693494941541	0.0	0.0
10	1618768800000.0	55151.12	55685.27	54982.02	55473.86	2277.497083	2021-04-18 18:00:00	55356.08083536883		-31.919873232007376	-10.06729781150997	-21.852575420497406	0.0	0.0
11	1618772400000.0	55473.85	55817.54	55286.72	55720.66	2318.986866	2021-04-18 19:00:00	55538.414932844935		-40.76817282065167	-13.663315183127704	-27.104857637523967	0.0	0.0
12	1618776000000.0	55720.66	56288.58	55709.86	56179.99	2711.094549	2021-04-18 20:00:00	55859.24162983763		-56.380710107179766	-18.416737247114995	-37.96397286006477	0.0	0.0
13	1618779600000.0	56179.99	56363.0	55537.48	56300.01	2271.066583	2021-04-18 21:00:00	56079.63926692303		-70.72600736081222	-23.977485079320992	-46.748522281491226	0.0	100.0
14	1618783200000.0	56300.01	56688.28	56004.33	56535.85	2828.70946	2021-04-18 22:00:00	56307.7515948973		-86.51288720393495	-30.35866055554443	-56.15422664839052	0.0	68.01363272365043
15	1618786800000.0	56535.84	56600.0	56008.0	56150.01	2283.684681	2021-04-18 23:00:00	56228.87959395743		-90.53562132970546	-36.27708995127991	-54.25853137842555	0.0	57.37100229532205
16	1618790400000.0	56150.01	56841.89	55690.62	56771.94	3197.231432	2021-04-19 00:00:00	56500.41186860557		-106.46139645807853	-42.95384280572856	-63.50755365234996	0.0	47.911588671945985
17	1618794000000.0	56771.94	57099.91	56650.0	56757.4	2963.581032	2021-04-19 01:00:00	56628.90642447062		-118.40632005027146	-49.91853758002291	-68.48778247024856	0.0	40.23278562835222
18	1618797600000.0	56757.16	57222.0	56530.75	56883.43	2157.614801	2021-04-19 02:00:00	56756.16845496836		-130.19591867912823	-57.12824380617231	-73.06767487295592	0.0	37.658763218086456
19	1618801200000.0	56883.43	57291.0	56700.36	57030.9	2340.955612	2021-04-19 03:00:00	56893.53435848651		-142.36273416188487	-64.59430265338135	-77.76843150850353	0.0	36.90296478844412
20	1618804800000.0	57030.9	57171.73	56679.8	56951.86	2053.326189	2021-04-19 04:00:00	56922.69719314918		-149.67769850526383	-71.87900850579321	-77.79868999947062	0.0	35.76760849330245
21	1618808400000.0	56951.86	56965.3	56410.68	56500.0	2456.752607	2021-04-19 05:00:00	56711.348546185145		-144.28257454922277	-77.94997605557676	-66.33259849364602	0.0	31.505809248959228
22	1618812000000.0	56500.01	57339.8	56500.0	57249.99	2761.083254	2021-04-19 06:00:00	56980.66930519811		-156.57243524992373	-84.41735850357718	-72.15507674634655	0.0	30.57460122409077
23	1618815600000.0	57249.99	57485.46	57020.3	57323.35	3296.957371	2021-04-19 07:00:00	57152.00966281174		-167.57008012642473	-91.13815029191389	-76.43192983451084	0.0	30.911538193610756
24	1618819200000.0	57323.34	57526.81	56750.89	56778.8	4559.232894	2021-04-19 08:00:00	56965.40482584461	55910.5296	-162.51477230942692	-96.81456851099492	-65.700203798432	1054.8752258446111	28.23794942957844
25	1618822800000.0	56778.8	57098.86	56574.76	56681.9	3806.844848	2021-04-19 09:00:00	56823.65241081003	55979.6596	-154.91214614313503	-101.36660179213068	-53.54554435100435	843.9928108100285	25.386878910447937
26	1618826400000.0	56681.9	56785.5	56120.03	56522.65	4638.640988	2021-04-19 10:00:00	56673.15120428369	56041.9812	-143.64819331242325	-104.63421982516412	-39.01397348725912	631.1700042836892	25.522358409308747
27	1618830000000.0	56522.65	57323.99	56462.0	57107.4	3461.991479	2021-04-19 11:00:00	56890.27560295069	56140.64	-147.99573748902185	-107.94305589938975	-40.0526815896321	749.6356029506933	23.112223061559664
28	1618833600000.0	57107.41	57142.2	56443.27	56515.7	2616.438302	2021-04-19 12:00:00	56702.987801126495	56268.911199999995	-135.7388650175344	-110.03938208487482	-25.699482932659592	434.07660112650046	20.940148028922525
29	1618837200000.0	56515.7	56783.36	56002.56	56630.91	4129.633471	2021-04-19 13:00:00	56666.948900529685	56336.258	-127.56758622453344	-111.34708057721582	-16.220505647317623	330.69090052968386	20.449620225759627
30	1618840800000.0	56630.9	56635.1	55073.39	55439.86	7232.540775	2021-04-19 14:00:00	56053.40444997914	56347.09	-89.12329785439215	-109.70562766257608	20.58232980818393	-293.68555002085486	22.28185218308003
31	1618844400000.0	55439.86	55475.3	54221.58	54585.22	6961.912914	2021-04-19 15:00:00	55319.312224818656	56325.076400000005	-33.92809066308109	-104.16049809412534	70.23240743104425	-1005.7641751813499	25.055824266186733
32	1618848000000.0	54581.82	55554.0	54351.67	54826.99	4996.35731	2021-04-19 16:00:00	55073.15111238067	56300.058000000005	6.394900627834431	-96.13990949536908	102.53481012320351	-1226.9068876193342	27.24645035378257
33	1618851600000.0	54826.99	55491.64	54560.53	55369.68	2626.419804	2021-04-19 17:00:00	55221.41555619897	56297.5348	25.9309622450819	-87.35445957665844	113.28542182174034	-1076.119243801033	29.193734657168314
34	1618855200000.0	55369.68	55826.49	55300.31	55635.03	2181.159165	2021-04-19 18:00:00	55428.222778105504	56316.935600000004	35.14784023639368	-78.60319123702577	113.75103147341945	-888.7128218944999	29.839863245265768
35	1618858800000.0	55635.03	56100.0	55387.25	55930.94	2219.584181	2021-04-19 19:00:00	55679.58138905641	56335.2188	34.7344642993703	-70.56227776415798	105.29674206352828	-655.6374109435928	29.62138607318319
36	1618862400000.0	55930.94	56410.0	55750.0	56130.02	2160.199067	2021-04-19 20:00:00	55904.80069452985	56351.5932	28.770590792555595	-63.55998291194652	92.33057370450211	-446.79250547015545	28.58706160297254
37	1618866000000.0	56130.02	56600.0	55678.63	56245.2	1789.107932	2021-04-19 21:00:00	56075.000347265544	56354.2016	20.412335138957133	-57.67567400981979	78.08800914877692	-279.2012527344559	27.193162690362243
38	1618869600000.0	56245.2	56348.05	55795.95	55993.56	1428.676676	2021-04-19 22:00:00	56034.2801736327	56341.943600000006	20.15173864602548	-52.25211117391067	72.40384981993614	-307.66342636730406	25.93407050372636
39	1618873200000.0	55993.56	56199.74	55517.45	55633.14	2192.800163	2021-04-19 23:00:00	55833.710086816165	56305.835199999994	29.786576178114046	-46.56448728206	76.35106346017405	-472.12511318382894	25.32720091745833
40	1618876800000.0	55633.14	55792.15	54328.78	54631.29	5959.820842	2021-04-20 00:00:00	55232.50004340781	56245.0864	65.6433778059145	-38.822535395931325	104.46591320184582	-1012.58635659219	26.375711661168292
