	time	open	high	low	close	volume	date	3_ema	25_sma	MACD	SIGNAL	HIST	HIST_ESMA	ADX
0	1618639200000.0	62159.71	62181.53	61857.55	62000.75	1683.228638	2021-04-17 06:00:00	62000.75		0.0	0.0	0.0	0.0	0.0
1	1618642800000.0	62000.75	62305.0	61950.0	62114.99	1946.461233	2021-04-17 07:00:00	62076.909999999996		-0.9519999999974971	-0.4918666666653735	-0.4601333333321236	0.0	0.0
2	1618646400000.0	62114.99	62400.0	62114.99	62399.86	2024.351333	2021-04-17 08:00:00	62261.45285714285		-4.479362286321702	-1.9105942825445785	-2.568768003777124	0.0	0.0
3	1618650000000.0	62399.87	62458.28	61480.24	61711.29	3209.259242	2021-04-17 09:00:00	61968.032666666666		2.986589843960246	-0.5612415974474158	3.547831441407662	0.0	0.0
4	1618653600000.0	61711.29	61891.33	61258.08	61365.23	2463.645618	2021-04-17 10:00:00	61656.90870967742		12.12276332633337	2.324676615239636	9.798086711093735	0.0	0.0
5	1618657200000.0	61365.24	61455.0	60700.55	60886.91	3626.652038	2021-04-17 11:00:00	61265.798253968256		25.013885162792576	6.763462856847263	18.250422305945314	0.0	0.0
6	1618660800000.0	60886.93	61089.85	60500.0	61061.52	3670.469209	2021-04-17 12:00:00	61162.85488188977		30.54390516591957	10.876445277775298	19.667459888144272	0.0	0.0
7	1618664400000.0	61061.52	61187.0	60369.12	61025.41	3425.918475	2021-04-17 13:00:00	61093.86294117647		34.72533346272394	14.597728473720295	20.127604989003643	0.0	0.0
8	1618668000000.0	61025.4	61222.0	60566.79	60610.97	2706.605498	2021-04-17 14:00:00	60851.94397260274		44.67330798855983	18.897119784757955	25.776188203801873	0.0	0.0
9	1618671600000.0	60610.97	60655.5	60094.0	60264.66	3568.085586	2021-04-17 15:00:00	60558.014946236566		57.936371892159514	24.071993688411602	33.86437820374791	0.0	0.0
10	1618675200000.0	60264.65	60685.51	59842.28	60377.01	3064.463258	2021-04-17 16:00:00	60467.468260869566		65.44716493535816	29.207115603403434	36.24004933195472	0.0	0.0
11	1618678800000.0	60377.01	60592.95	59637.12	59705.62	2492.896022	2021-04-17 17:00:00	60086.45110866911		83.55646509315557	35.5730971867647	47.98336790639087	0.0	0.0
12	1618682400000.0	59705.62	60525.8	59580.91	60379.99	2711.69592	2021-04-17 18:00:00	60233.23847271396		83.88491970930045	40.949044936817145	42.9358747724833	0.0	0.0
13	1618686000000.0	60380.0	60785.0	60379.99	60705.02	1948.025682	2021-04-17 19:00:00	60469.14363486542		77.01526734438085	44.78307220641584	32.23219513796501	0.0	100.0
14	1618689600000.0	60705.02	60887.07	60600.6	60802.38	1409.803915	2021-04-17 20:00:00	60635.766902371295		68.98911640213919	47.25308135883694	21.736035043302252	0.0	100.0
