	time	open	high	low	close	volume	date	3_ema	25_sma	MACD	SIGNAL	HIST	HIST_ESMA	ADX
0	1618736400000.0	54954.85	55294.21	54023.13	54964.61	7417.942167	2021-04-18 09:00:00	54964.61		0.0	0.0	0.0	0.0	0.0
1	1618740000000.0	54972.0	55364.11	54517.32	54640.93	4730.980604	2021-04-18 10:00:00	54748.823333333334		2.6973333333298797	1.3936222222204377	1.303711111109442	0.0	0.0
2	1618743600000.0	54640.93	55079.62	53064.66	53308.92	5731.462727	2021-04-18 11:00:00	53926.02142857143		18.675063203227182	7.542257832271338	11.132805370955843	0.0	0.0
3	1618747200000.0	53299.32	54999.71	53200.0	54947.24	6205.208238	2021-04-18 12:00:00	54470.67133333334		4.350407708996499	6.6627868091259375	-2.312379100129438	0.0	0.0
4	1618750800000.0	54947.24	55309.34	54620.26	55169.06	4024.553454	2021-04-18 13:00:00	54831.13		-6.96095479446376	3.563055749811402	-10.524010544275162	0.0	0.0
5	1618754400000.0	55169.06	55774.23	55004.11	55135.56	4293.667419	2021-04-18 14:00:00	54985.76111111111		-13.429698922445823	0.2386909757759488	-13.668389898221772	0.0	0.0
6	1618758000000.0	55135.56	55574.23	54700.0	55452.45	4240.963043	2021-04-18 15:00:00	55220.94291338583		-22.715571012835426	-3.7313981763722985	-18.984172836463127	0.0	0.0
7	1618761600000.0	55452.45	55967.66	55232.32	55432.76	4412.954789	2021-04-18 16:00:00	55327.26678431373		-28.662713761725172	-7.621578926983884	-21.04113483474129	0.0	0.0
8	1618765200000.0	55432.77	55645.01	54859.75	55150.01	2842.333004	2021-04-18 17:00:00	55238.46495107633		-27.777086169873655	-10.502867138467222	-17.27421903140643	0.0	0.0
9	1618768800000.0	55151.12	55685.27	54982.02	55473.86	2277.497083	2021-04-18 18:00:00	55356.27752688173		-32.72272064646677	-13.448234527812097	-19.27448611865467	0.0	0.0
10	1618772400000.0	55473.85	55817.54	55286.72	55720.66	2318.986866	2021-04-18 19:00:00	55538.55776746458		-40.79764492017421	-16.842602513135866	-23.95504240703834	0.0	0.0
11	1618776000000.0	55720.66	56288.58	55709.86	56179.99	2711.094549	2021-04-18 20:00:00	55859.3522026862		-55.4841998175325	-21.368722864177677	-34.11547695335482	0.0	0.0
12	1618779600000.0	56179.99	56363.0	55537.48	56300.01	2271.066583	2021-04-18 21:00:00	56079.70800024417		-68.90654538462695	-26.65854296777637	-42.24800241685058	0.0	0.0
13	1618783200000.0	56300.01	56688.28	56004.33	56535.85	2828.70946	2021-04-18 22:00:00	56307.792921320884		-83.75145816276199	-32.72781718465566	-51.02364097810633	0.0	100.0
14	1618786800000.0	56535.84	56600.0	56008.0	56150.01	2283.684681	2021-04-18 23:00:00	56228.89905301065		-87.09606691802037	-38.27560819737524	-48.82045872064513	0.0	100.0
15	1618790400000.0	56150.01	56841.89	55690.62	56771.94	3197.231432	2021-04-19 00:00:00	56500.42366964218		-102.20693168697471	-44.56328074483275	-57.64365094214196	0.0	66.8972523084747
16	1618794000000.0	56771.94	57099.91	56650.0	56757.4	2963.581032	2021-04-19 01:00:00	56628.91281511547		-113.44084955004655	-51.115721411652586	-62.325128138393964	0.0	56.62022606480224
17	1618797600000.0	56757.16	57222.0	56530.75	56883.43	2157.614801	2021-04-19 02:00:00	56756.171893012586		-124.57625518135319	-57.89654842153993	-66.67970675981326	0.0	53.14220562763329
18	1618801200000.0	56883.43	57291.0	56700.36	57030.9	2340.955612	2021-04-19 03:00:00	56893.53620850794		-136.13752704543003	-64.92336547762062	-71.21416156780941	0.0	51.90548724118854
19	1618804800000.0	57030.9	57171.73	56679.8	56951.86	2053.326189	2021-04-19 04:00:00	56922.69813206495		-142.97677016825037	-71.76040187231536	-71.21636829593501	0.0	50.26182057339028
20	1618808400000.0	56951.86	56965.3	56410.68	56500.0	2456.752607	2021-04-19 05:00:00	56711.34896525334		-137.3613995922351	-77.37705559457959	-59.984343997655515	0.0	42.282002627777004
21	1618812000000.0	56500.01	57339.8	56500.0	57249.99	2761.083254	2021-04-19 06:00:00	56980.6695468377		-149.26500823798415	-83.40478946968601	-65.86021876829814	0.0	40.57181741711069
22	1618815600000.0	57249.99	57485.46	57020.3	57323.35	3296.957371	2021-04-19 07:00:00	57152.00979384419		-159.932274474304	-89.69984203329327	-70.23243244101073	0.0	40.331037442664105
23	1618819200000.0	57323.34	57526.81	56750.89	56778.8	4559.232894	2021-04-19 08:00:00	56965.40488579958		-154.79447353014984	-94.96109453700774	-59.833378993142105	0.0	36.774763339137046
