	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	sign
0	1619222400000.0	51110.56	51166.22	49560.0	49864.95	4070.249784	2021-04-24 00:00:00	49864.95	49864.95	0.0	0.0	
1	1619226000000.0	49864.94	50050.0	49700.4	49724.1	1985.666509	2021-04-24 01:00:00	49787.4825	49793.24454545454	0.0	0.0	
2	1619229600000.0	49724.1	50395.15	49304.06	50067.37	2760.263927	2021-04-24 02:00:00	49899.99541528239	49887.9621992067	0.0	0.0	
3	1619233200000.0	50067.36	50452.37	50011.39	50109.93	1774.447376	2021-04-24 03:00:00	49969.15950742575	49946.51699297001	0.0	0.0	
4	1619236800000.0	50109.92	50631.16	49900.0	50412.76	1752.285058	2021-04-24 04:00:00	50096.50514401679	50046.66830089594	0.0	0.0	
5	1619240400000.0	50412.76	50544.86	50175.19	50456.09	1570.775222	2021-04-24 05:00:00	50189.90175183047	50121.25612674026	0.0	0.0	
6	1619244000000.0	50456.09	50520.57	50155.0	50210.75	1568.532112	2021-04-24 06:00:00	50194.92534214506	50135.47711893237	0.0	0.0	
7	1619247600000.0	50210.76	50210.76	49649.7	49805.2	2570.267542	2021-04-24 07:00:00	50106.2609486144	50088.75078443051	0.0	0.0	
8	1619251200000.0	49798.96	50217.89	49689.09	49762.54	2105.249023	2021-04-24 08:00:00	50031.47929845859	50047.01390894033	0.0	0.0	
9	1619254800000.0	49762.54	49800.0	49424.0	49507.07	2198.660808	2021-04-24 09:00:00	49921.32389233886	49983.764557077775	0.0	0.0	
10	1619258400000.0	49507.16	49509.27	48925.15	48991.37	3488.115661	2021-04-24 10:00:00	49731.34593836343	49876.26792073761	0.0	0.0	
11	1619262000000.0	48991.36	49523.0	48657.14	49073.71	4199.527778	2021-04-24 11:00:00	49599.95148148576	49795.21911991533	0.0	0.0	
12	1619265600000.0	49072.12	49797.61	48917.16	49549.87	3604.042542	2021-04-24 12:00:00	49590.122026624435	49771.95999021997	0.0	0.0	
13	1619269200000.0	49554.73	49747.48	49334.49	49554.32	2379.400005	2021-04-24 13:00:00	49583.19528844653	49752.47875508457	0.0	0.0	
14	1619272800000.0	49554.32	49554.33	49100.0	49294.71	2039.255375	2021-04-24 14:00:00	49528.024101746734	49713.59510916478	100.0	0.0	
